API14,Well Name,Well Number,Lease Name,Operator Alias (Legacy),Operator Company Name,Operator (Reported),Operator Ticker,Field,County/Parish,DI Basin,DI Play,DI Subplay,Formation at Total Depth,Target Formation,Producing Reservoir,Elevation,Elevation Type,Ground Elevation,Measured Depth (TD),True Vertical Depth,Production Type,Well Status,Producing Entity Count,Producing Entity ID,Producing Entity Type,Producing Entity Lease Number,Spud Date,Completion Date,Drill Type,Upper Perforation,Lower Perforation,Gross Perforated Interval,Horizontal Length,DI Lateral Length,First Prod Date,Last Prod Date,Months Produced,Start Date (First Treatment Job),End Date (First Treatment Job),First Test Gas Volume,First Test Oil Volume,First Test Water Volume,First Test Hours Tested,First Test Production Method,First Well Test Date,First Reported Test Type,Last Well Test Date,Last Test Type,Peak BOE,Peak BOE Month No.,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Peak BOE per perforated Ft,Peak Gas per perforated Ft,Peak Oil per perforated Ft,Cum BOE,Cum Gas,Cum Oil,Cum Water,Cum GOR,Cum BCFGE,Cum MMCFGE,Latest Gas,Latest Oil,Latest Water,Latest GOR,2nd Month GOR,First 6 BOE,First 6 Gas,First 6 Oil,First 6 Water,First 6 BOE per perforated Ft,First 6 Gas per perforated Ft,First 6 Oil per perforated Ft,First 12 BOE,First 12 Gas,First 12 Oil,First 12 Water,First 12 MMCFGE,First 12 BOE per perforated Ft,First 12 Gas per perforated Ft,First 12 Oil per perforated Ft,Last 12 Gas,Last 12 Oil,Last 12 Water,AAPG Geologic Province,Play Assessment Basin,State,Section,Township,Range,Quarter Quarter,District,Abstract,Block,Survey,Shallowest Perforation,Deepest Perforation,Gross Perforated Interval (Multiple Prod Entities),Oil Gatherer,Gas Gatherer,Oil Gravity,Gas Gravity,Surface Hole Latitude (WGS84),Surface Hole Longitude (WGS84),Bottom Hole Latitude (WGS84),Bottom Hole Longitude (WGS84)
04037112500000,,D57,,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,OTHERS,,,147.83,,,OIL,ACTIVE,1,100134300,COM,,,1976-04-01,V,,,,,,1977-01-01,2024-06-01,546,,,,,,,,,,,,1524.83,353,1188.00,548,1490.00,353,9.1490,353,,,,321321.80,79019.00,308152.00,2175275.00,256.43,1.9279,1927.9310,848.00,541.00,7233.00,1567.47,566.59,2746.83,1505.00,2496.00,1260.00,,,,5140.83,2675.00,4695.00,2464.00,30.8450,,,,9433.0000,5800.0000,96714.0000,LOS ANGELES BASIN,,CA,20,04S,12W,,,,,,,,,,,22.000000,,33.8046880,-118.1681900,33.8046880,-118.1681900
04037112320000,,76-4,,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,ALAMITOS,ALAMITOS,MULTIPLE,,,233.25,,,OIL,ACTIVE,3,"100134296,100220192,100220193",MULTIPLE,MULTIPLE,,1977-03-01,V,,,,,,1990-10-01,2024-06-01,329,,,,,,,,,,,,1453.33,24,305.00,361,1414.00,24,8.7200,24,,,,115918.78,20453.00,112510.00,1446032.00,181.79,0.6955,695.5130,5.00,213.00,6975.00,23.47,202.19,1350.83,269.00,1306.00,9735.00,,,,2849.67,460.00,2773.00,22298.00,17.0980,,,,78.0000,2501.0000,75190.0000,LOS ANGELES BASIN,,CA,29,04S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7968100,-118.1593860,33.7968100,-118.1593860
04037112240000,,24-4,,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,MULTIPLE,,,295.21,,,OIL,ACTIVE,2,"100113725,100220189",MULTIPLE,MULTIPLE,,1977-03-01,V,,,,,,1977-03-01,2024-06-01,207,,,,,,,,,,,,1110.50,411,450.00,463,1087.00,411,6.6630,411,,,,67635.82,14741.00,65179.00,1494123.00,226.16,0.4058,405.8150,1.00,27.00,5580.00,37.04,,5.00,30.00,0.00,0.00,,,,10.00,60.00,0.00,0.00,0.0600,,,,3.0000,183.0000,39916.0000,LOS ANGELES BASIN,,CA,29,04S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.8013570,-118.1629640,33.8013570,-118.1629640
04037112210000,,24-1,,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,MULTIPLE,,,255.15,,,OIL,ACTIVE,3,"100113724,100220188,130235329",MULTIPLE,MULTIPLE,,1977-03-01,V,,,,,,1977-03-01,2024-06-01,548,,,,,,,,,,,,2890.83,4,577.00,10,2819.00,4,17.3450,4,,,,495595.12,76483.00,482848.00,14707381.00,158.40,2.9736,2973.5710,16.00,681.00,15668.00,23.49,127.82,12504.33,2444.00,12097.00,221194.00,,,,23101.83,4517.00,22349.00,434676.00,138.6110,,,,292.0000,8141.0000,205029.0000,LOS ANGELES BASIN,,CA,29,04S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.8018950,-118.1627880,33.8018950,-118.1627880
04037112010000,,B76,CRESSON COMMUNITY,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,MULTIPLE,,,155.00,,,OIL,ACTIVE,2,"100113722,130229741",MULTIPLE,MULTIPLE,,1976-04-01,V,,,,,,1983-10-01,2024-06-01,470,,,,,,,,,,,,2282.17,39,2190.00,448,2190.00,39,13.6930,39,,,,368995.53,125139.00,348139.00,9611761.00,359.45,2.2140,2213.9730,1272.00,811.00,23428.00,1568.43,226.18,3908.00,780.00,3778.00,36504.00,,,,7715.00,1542.00,7458.00,106976.00,46.2900,,,,16518.0000,10115.0000,285832.0000,LOS ANGELES BASIN,,CA,19,04S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.8051490,-118.1744610,33.8051490,-118.1744610
04037112000000,,,D9,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,OTHERS,,,148.97,,,OIL,ACTIVE,1,100134289,COM,,,1976-04-01,V,,,,,,1977-01-01,2024-06-01,289,,,,,,,,,,,,6742.50,70,1433.00,71,6557.00,70,40.4550,70,,,,228959.23,71353.00,217067.00,2793515.00,328.71,1.3738,1373.7550,706.00,451.00,12837.00,1565.41,563.49,1584.33,866.00,1440.00,840.00,,,,4556.83,2309.00,4172.00,840.00,27.3410,,,,8138.0000,4956.0000,155012.0000,LOS ANGELES BASIN,,CA,19,04S,12W,,,,,,,,,,,24.000000,,33.8055920,-118.1726300,33.8055920,-118.1726300
04037111990000,,D2,CRESSON COMMUNITY,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,OTHERS,152.00,KB,147.97,,,OIL,ACTIVE,1,100113721,COM,,,1976-04-01,V,,,,,,1977-01-01,2024-06-01,543,,,,,,,,,,,,3205.00,95,980.00,555,3110.00,95,19.2300,95,,,,311570.00,79253.00,298361.00,4965985.00,265.63,1.8694,1869.4190,706.00,451.00,7381.00,1565.41,583.33,227.67,124.00,207.00,408.00,,,,823.50,417.00,754.00,589.00,4.9410,,,,8424.0000,5187.0000,83370.0000,LOS ANGELES BASIN,,CA,19,04S,12W,,,,,,,,,,,21.800000,,33.8058050,-118.1735310,33.8058050,-118.1735310
04037111920000,,D1,CRESSON,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,OTHERS,,,145.81,,,OIL,INACTIVE,1,100113720,COM,,,1976-04-01,V,,,,,,1977-01-01,2019-05-01,203,,,,,,,,,,,,797.17,389,265.00,465,779.00,389,4.7830,389,,,,48022.20,9631.00,46417.00,2282317.00,207.49,0.2881,288.1330,13.00,28.00,2416.00,464.29,565.22,429.50,249.00,388.00,688.00,,,,2526.50,1269.00,2315.00,3848.00,15.1590,,,,347.0000,1167.0000,81387.0000,LOS ANGELES BASIN,,CA,19,04S,12W,,,,,,,,,,,25.000000,,33.8060420,-118.1736830,33.8060420,-118.1736830
04037111910000,,D3,CRESSON,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,MULTIPLE,,,158.00,,,OIL,ACTIVE,2,"100134285,130235328",MULTIPLE,MULTIPLE,,1976-04-01,V,,,,,,1980-12-01,2024-06-01,491,,,,,,,,,,,,2384.50,70,567.00,70,2290.00,70,14.3070,70,,,,238482.58,48346.00,230425.00,6443102.00,209.81,1.4309,1430.8960,212.00,135.00,3248.00,1570.37,106.67,1147.67,118.00,1128.00,27284.00,,,,2037.00,216.00,2001.00,50217.00,12.2220,,,,2882.0000,1788.0000,46513.0000,LOS ANGELES BASIN,,CA,19,04S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.8048100,-118.1735990,33.8048100,-118.1735990
04037111760000,CHERRY HILL COMMUNITY,10,CHERRY HILL COMMUNITY,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,MULTIPLE,,,147.00,5275.00,5275.00,OIL,ACTIVE,2,"100134282,100220186",MULTIPLE,MULTIPLE,1935-01-23,1977-03-01,V,,,,,,1977-03-01,2024-06-01,562,,,,,,,,,,,,888.83,191,1770.00,307,868.00,191,5.3330,191,,,,193570.86,27678.00,188958.00,880787.00,146.48,1.1614,1161.4260,5.00,217.00,1069.00,23.04,,1784.00,0.00,1784.00,11983.00,,,,5152.00,0.00,5152.00,24332.00,30.9120,,,,164.0000,4327.0000,17892.0000,LOS ANGELES BASIN,,CA,29,04S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7997250,-118.1683650,33.7997250,-118.1683650
04037111750000,,,129,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,MULTIPLE,,,185.00,,,OIL,ACTIVE,3,"100113718,100219748,100220185",MULTIPLE,MULTIPLE,,1977-01-01,D,,,,,,1977-03-01,2024-06-01,545,,,,,,,,,,,,476.50,157,182.00,525,462.00,157,2.8590,157,,,,111469.49,16245.00,108762.00,292587.00,149.36,0.6688,668.8170,5.00,234.00,1472.00,21.37,0.00,1070.00,0.00,1070.00,518.00,,,,1744.00,0.00,1744.00,903.00,10.4640,,,,145.0000,3630.0000,20269.0000,LOS ANGELES BASIN,,CA,29,04S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7969700,-118.1569520,33.7969700,-118.1569520
04037111320000,WHITNEY,2,WHITNEY,S&C OIL CO,"S & C OIL CO., INC.","S & C OIL CO., INC.",,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,OTHERS,,,110.00,3620.00,3620.00,OIL,ACTIVE,1,100134274,COM,,1940-03-28,1976-04-01,V,,,,,,1977-07-01,2024-06-01,366,,,,,,,,,,,,524.00,411,389.00,546,524.00,411,3.1440,411,,,,61945.54,4401.00,61212.00,719048.00,71.90,0.3717,371.6730,,158.00,4814.00,,67.11,848.00,60.00,838.00,125.00,,,,848.00,60.00,838.00,125.00,5.0880,,,,,1855.0000,51440.0000,LOS ANGELES BASIN,,CA,19,04S,12W,,,,,,,,,,,28.600000,,33.8046800,-118.1759720,33.8046800,-118.1759720
04037111310000,WHITNEY,1-A,WHITNEY,S&C OIL CO,"S & C OIL CO., INC.","S & C OIL CO., INC.",,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,OTHERS,,,102.00,4448.00,4448.00,OIL,ACTIVE,1,100134273,COM,,1950-11-07,1976-04-01,V,,,,,,1977-07-01,2024-06-01,559,,,,,,,,,,,,1270.00,103,564.00,133,1220.00,103,7.6200,103,,,,274471.15,142709.00,250685.00,1635257.00,569.28,1.6468,1646.8190,,158.00,5648.00,,101.01,596.00,60.00,586.00,2203.00,,,,1316.00,120.00,1296.00,4847.00,7.8960,,,,,1339.0000,67349.0000,LOS ANGELES BASIN,,CA,19,04S,12W,,,,,,,,,,,28.500000,,33.8046950,-118.1758580,33.8046950,-118.1758580
04037110880000,SIGNAL UNIT,9-1,SIGNAL UNIT,THE TERMO COMPANY,THE TERMO COMPANY,THE TERMO COMPANY,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,WARDLOW,WARDLOW,WARDLOW,,,96.00,7250.00,,OIL,ACTIVE,1,100134270,COM,,1951-10-17,1976-04-01,D,,,,,,1977-07-01,2024-05-01,528,,,,,,,,,,,,736.00,387,1080.00,8,686.00,106,4.4160,387,,,,204569.01,169903.00,176252.00,954444.00,963.98,1.2274,1227.4150,188.00,97.00,2794.00,1938.14,2735.07,2756.83,4883.00,1943.00,1295.00,,,,5558.33,9650.00,3950.00,2632.00,33.3500,,,,3053.0000,1657.0000,37940.0000,LOS ANGELES BASIN,,CA,18,04S,12W,,,,,,,,,,,28.700000,,33.8196980,-118.1839600,,
04037110850000,BERRY,5,BERRY,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,WARDLOW,WARDLOW,WARDLOW,100.00,KB,85.00,,,OIL,ACTIVE,1,100113713,COM,,,1976-04-01,D,,,,,,1977-07-01,2024-06-01,557,,,,,,,,,,,,918.00,284,1717.00,190,918.00,284,5.5080,284,,,,207141.31,90974.00,191979.00,723458.00,473.87,1.2428,1242.8480,,642.00,1620.00,,3580.07,2560.67,5914.00,1575.00,1049.00,,,,4737.17,11551.00,2812.00,1873.00,28.4230,,,,,3907.0000,20737.0000,LOS ANGELES BASIN,,CA,18,04S,12W,,,,,,,,,,,27.000000,,33.8185540,-118.1810300,,
04037110740000,,D62,,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,OTHERS,,,160.80,,,OIL,INACTIVE,1,100134266,COM,,,1976-04-01,V,,,,,,1977-01-01,2022-01-01,213,,,,,,,,,,,,1178.33,123,478.00,495,1140.00,123,7.0700,123,,,,71776.67,16654.00,69001.00,1962476.00,241.36,0.4307,430.6600,3.00,22.00,4676.00,136.36,566.21,970.67,532.00,882.00,1209.00,,,,1701.67,916.00,1549.00,6764.00,10.2100,,,,216.0000,751.0000,85608.0000,LOS ANGELES BASIN,,CA,29,04S,12W,,,,,,,,,,,27.000000,,33.8001100,-118.1681140,33.8001100,-118.1681140
04037110450000,,,17-7,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,MULTIPLE,,,154.00,2378.00,2378.00,OIL,ACTIVE,3,"100618474,125085287,130257030",MULTIPLE,MULTIPLE,,1976-04-01,V,,,,,,2009-11-01,2024-06-01,173,,,,,,,,,,,,782.67,2,285.00,71,766.00,2,4.6960,2,,,,68404.67,15112.00,65886.00,69870.00,229.37,0.4104,410.4280,6.00,266.00,614.00,22.56,130.55,3688.17,469.00,3610.00,106.00,,,,6880.83,875.00,6735.00,247.00,41.2850,,,,44.0000,1451.0000,13273.0000,LOS ANGELES BASIN,,CA,29,04S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.8032610,-118.1671450,33.8032610,-118.1671450
04037110260000,ALAMITOS,50,ALAMITOS,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,OTHERS,168.00,KB,151.00,8993.00,8993.00,OIL,ACTIVE,1,100134255,COM,,1948-08-04,1976-04-01,V,,,,,,1977-03-01,2024-06-01,561,,,,,,,,,,,,1661.50,365,1727.00,126,1375.00,365,9.9690,365,,,,478011.34,387123.00,413491.00,126083.00,936.23,2.8681,2868.0690,19.00,851.00,223.00,22.33,715.56,6728.67,5044.00,5888.00,1120.00,,,,13137.50,8055.00,11795.00,2225.00,78.8250,,,,413.0000,10769.0000,2683.0000,LOS ANGELES BASIN,,CA,29,04S,12W,,,,,,,,,,,26.000000,,33.7977450,-118.1568450,33.7977450,-118.1568450
04037110250000,ALAMITOS,49-A,ALAMITOS,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,OTHERS,129.00,KB,115.00,11000.00,11000.00,OIL,ACTIVE,1,100113706,COM,,1947-10-22,1976-04-01,V,,,,,,1977-03-01,2024-06-01,568,,,,,,,,,,,,1151.50,256,1344.00,126,980.00,256,6.9090,256,,,,363533.14,299196.00,313667.00,483222.00,953.87,2.1812,2181.1980,16.00,718.00,84.00,22.28,714.29,4084.67,3082.00,3571.00,6617.00,,,,8306.67,5080.00,7460.00,13635.00,49.8400,,,,289.0000,8062.0000,1624.0000,LOS ANGELES BASIN,,CA,29,04S,12W,,,,,,,,,,,26.200000,,33.7993510,-118.1567760,33.7993510,-118.1567760
04037110160000,,,148,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,MULTIPLE,,,194.25,,,OIL,ACTIVE,4,"100134251,100220174,128979225,130224172",MULTIPLE,MULTIPLE,,2012-04-26,V,,,,,,1977-01-01,2024-06-01,503,,,,,,,,,,,,1348.67,426,423.00,525,1320.00,426,8.0920,426,,,,196497.82,33869.00,190853.00,4469728.00,177.46,1.1790,1178.9870,11.00,479.00,13949.00,22.96,121.02,548.00,150.00,523.00,9786.00,,,,758.67,376.00,696.00,23409.00,4.5520,,,,187.0000,5243.0000,176563.0000,LOS ANGELES BASIN,,CA,29,04S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7981680,-118.1583330,33.7981680,-118.1583330
04037110150000,,152,ALAMITOS,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,MULTIPLE,,,193.00,,,OIL,ACTIVE,3,"100134250,100220172,100220173",MULTIPLE,MULTIPLE,1934-02-11,1977-01-01,V,,,,,,1977-02-01,2024-06-01,522,,,,,,,,,,,,1879.17,167,474.00,535,1811.00,167,11.2750,167,,,,271102.37,43418.00,263866.00,6956230.00,164.55,1.6266,1626.6140,12.00,532.00,25108.00,22.56,0.00,211.00,0.00,211.00,98275.00,,,,721.00,0.00,721.00,240369.00,4.3260,,,,215.0000,6028.0000,312334.0000,LOS ANGELES BASIN,,CA,29,04S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7991260,-118.1583480,33.7991260,-118.1583480
04037110110000,,63,ALAMITOS,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,MULTIPLE,,,96.83,,,OIL,ACTIVE,2,"100134248,100220170",MULTIPLE,MULTIPLE,,1977-01-01,V,,,,,,1977-01-01,2024-06-01,570,,,,,,,,,,,,3124.17,25,436.00,171,3098.00,25,18.7450,25,,,,528667.36,66692.00,517552.00,8463358.00,128.86,3.1720,3172.0040,6.00,253.00,15818.00,23.72,120.63,2002.33,200.00,1969.00,5547.00,,,,6261.50,387.00,6197.00,12808.00,37.5690,,,,120.0000,3094.0000,183058.0000,LOS ANGELES BASIN,,CA,29,04S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7946510,-118.1532820,33.7946510,-118.1532820
04037110100000,,930,ALAMITOS,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,MULTIPLE,,,132.59,,,OIL,ACTIVE,2,"100113703,100219743",MULTIPLE,MULTIPLE,,1977-01-01,V,,,,,,1977-01-01,2024-06-01,376,,,,,,,,,,,,965.83,72,254.00,10,961.00,72,5.7950,72,,,,106515.22,16771.00,103720.00,9051361.00,161.69,0.6391,639.0910,7.00,293.00,31246.00,23.89,452.38,1960.17,721.00,1840.00,27048.00,,,,2382.00,1710.00,2097.00,52194.00,14.2920,,,,57.0000,1677.0000,180638.0000,LOS ANGELES BASIN,,CA,28,04S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7936480,-118.1499710,33.7936480,-118.1499710
04037110070000,,151,ALAMITOS,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,MULTIPLE,,,195.47,,,OIL,ACTIVE,2,"100134246,100219742",MULTIPLE,MULTIPLE,,1977-01-01,V,,,,,,1977-01-01,2024-06-01,532,,,,,,,,,,,,1259.67,198,326.00,526,1223.00,199,7.5580,198,,,,291997.85,40001.00,285331.00,6555840.00,140.19,1.7520,1751.9870,7.00,293.00,15567.00,23.89,150.79,466.00,150.00,441.00,1044.00,,,,1183.17,373.00,1121.00,2715.00,7.0990,,,,161.0000,4122.0000,198969.0000,LOS ANGELES BASIN,,CA,29,04S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7985880,-118.1582570,33.7985880,-118.1582570
04037110050000,,135,ALAMITOS,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,MULTIPLE,,,184.01,,,OIL,ACTIVE,3,"100134245,100220167,100220168",MULTIPLE,MULTIPLE,,1977-01-01,D,,,,,,1977-01-01,2024-06-01,570,,,,,,,,,,,,1528.50,27,504.00,538,1515.00,27,9.1710,27,,,,434162.44,60273.00,424117.00,11378460.00,142.11,2.6050,2604.9750,12.00,532.00,21761.00,22.56,118.81,3220.33,140.00,3197.00,38676.00,,,,7338.83,359.00,7279.00,95081.00,44.0330,,,,224.0000,5782.0000,235357.0000,LOS ANGELES BASIN,,CA,29,04S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7972790,-118.1572490,,
04037110040000,,,145,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,MULTIPLE,,,216.03,,,OIL,ACTIVE,3,"100134244,100220165,100220166",MULTIPLE,MULTIPLE,,1977-01-01,V,,,,,,1977-01-01,2024-06-01,526,,,,,,,,,,,,1348.00,506,713.00,526,1280.00,506,8.0880,506,,,,159504.31,29084.00,154657.00,2677358.00,188.05,0.9570,957.0260,11.00,479.00,11606.00,22.96,0.00,1909.00,0.00,1909.00,4337.00,,,,4363.00,0.00,4363.00,7431.00,26.1780,,,,236.0000,5960.0000,139757.0000,LOS ANGELES BASIN,,CA,29,04S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7972830,-118.1584320,33.7972830,-118.1584320
04037110020000,,75,ALAMITOS,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,MULTIPLE,,,107.60,,,OIL,ACTIVE,3,"100113701,100219741,100220164",MULTIPLE,MULTIPLE,,1977-01-01,V,,,,,,1977-01-01,2024-06-01,559,,,,,,,,,,,,1525.83,323,373.00,538,1496.00,323,9.1550,323,,,,330678.78,45887.00,323031.00,10712484.00,142.05,1.9841,1984.0730,5.00,226.00,18873.00,22.12,133.80,975.17,193.00,943.00,12849.00,,,,1201.00,408.00,1133.00,24141.00,7.2060,,,,148.0000,3558.0000,230429.0000,LOS ANGELES BASIN,,CA,29,04S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7945440,-118.1543270,33.7945440,-118.1543270
04037109880000,,54,,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,MULTIPLE,,,116.01,,,OIL,ACTIVE,4,"100134236,100220158,100220159,130240706",MULTIPLE,MULTIPLE,,1977-01-01,V,,,,,,1977-01-01,2024-06-01,507,,,,,,,,,,,,1459.67,296,305.00,526,1424.00,296,8.7580,296,,,,125193.62,22738.00,121404.00,4315275.00,187.29,0.7512,751.1620,4.00,160.00,7839.00,25.00,114.65,645.17,145.00,621.00,9354.00,,,,1161.33,368.00,1100.00,12662.00,6.9680,,,,104.0000,2525.0000,102343.0000,LOS ANGELES BASIN,,CA,29,04S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7938390,-118.1530910,33.7938390,-118.1530910
04037109820000,,74,,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,MULTIPLE,,,103.90,,,OIL,ACTIVE,4,"100113697,100624431,100624432,130262591",MULTIPLE,MULTIPLE,,1977-01-01,V,,,,,,2010-07-01,2024-06-01,167,,,,,,,,,,,,622.17,4,285.00,124,609.00,4,3.7330,4,,,,52180.29,13244.00,49973.00,3644209.00,265.02,0.3131,313.0820,5.00,239.00,18789.00,20.92,129.69,2740.17,349.00,2682.00,100065.00,,,,4903.00,624.00,4799.00,192754.00,29.4180,,,,93.0000,2524.0000,232460.0000,LOS ANGELES BASIN,,CA,29,04S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7946890,-118.1542430,33.7946890,-118.1542430
04037109810000,,66,,"SIGNAL HILL PETROLEUM, INC.",SIGNAL HILL PETROLEUM,SIGNAL HILL PETROLEUM,,LONG BEACH,LOS ANGELES (CA),CA COAST,,,OTHERS,OTHERS,MULTIPLE,,,118.09,,,OIL,ACTIVE,2,"100134233,100219737",MULTIPLE,MULTIPLE,,1977-01-01,V,,,,,,1977-01-01,2024-06-01,568,,,,,,,,,,,,2490.50,22,484.00,535,2443.00,22,14.9430,22,,,,509534.75,65417.00,498632.00,9753463.00,131.19,3.0572,3057.2090,8.00,359.00,19166.00,22.28,126.98,2261.17,361.00,2201.00,11988.00,,,,4314.67,964.00,4154.00,25051.00,25.8880,,,,124.0000,3437.0000,207971.0000,LOS ANGELES BASIN,,CA,29,04S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7938310,-118.1540910,33.7938310,-118.1540910
