Date,Time,date_time,precip_accum_one_hour,wind_direction,relative_humidity,wind_speed,air_temp
,,,Inches,Degrees,%,Miles/hour,Fahrenheit
04/29/22,02:53AM,04/29/22-02:53AM,,230,69.55,6.91,57.92
04/29/22,01:53AM,04/29/22-01:53AM,,270,61.82,13.81,60.08
04/29/22,12:53AM,04/29/22-12:53AM,,280,57.64,19.56,62.06
04/28/22,11:53PM,04/28/22-11:53PM,,260,62.62,18.41,62.96
04/28/22,10:53PM,04/28/22-10:53PM,,270,57.92,13.81,64.04
04/28/22,09:53PM,04/28/22-09:53PM,,260,60.29,14.96,64.04
04/28/22,08:53PM,04/28/22-08:53PM,,250,62.76,13.81,64.04
04/28/22,07:53PM,04/28/22-07:53PM,,250,62.76,13.81,64.04
04/28/22,06:53PM,04/28/22-06:53PM,,270,67.38,12.66,62.96
04/28/22,05:53PM,04/28/22-05:53PM,,250,70.11,14.96,62.96
